DeviceID,PeripheralID,Name,MotionType,PositionScale,VelocityScale,AccelerationScale,ForceScale,IsScaleResolutionDependent
30111,46182,A-MCA Controller + LRQ075BP-DE51T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46183,A-MCA Controller + LRQ150BP-DE51T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46184,A-MCA Controller + LRQ300BP-DE51T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46185,A-MCA Controller + LRQ450BP-DE51T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46186,A-MCA Controller + LRQ600BP-DE51T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46198,A-MCA Controller + NA08A25-V1T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46199,A-MCA Controller + NA08A50-V1T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46200,A-MCA Controller + NA08A25-V2T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46201,A-MCA Controller + NA08A50-V2T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46202,A-MCA Controller + NA08A25-T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46203,A-MCA Controller + NA08A50-T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46204,A-MCA Controller + GSM40-T4,Rotary,96.106877,157.461507,0.015746,0.000000,1,
30111,46205,A-MCA Controller + GSM60-T4,Rotary,138.101627,226.265706,0.022627,0.000000,1,
30111,46206,A-MCA Controller + GSM40-E03T4,Rotary,96.106877,157.461507,0.015746,0.000000,1,
30111,46207,A-MCA Controller + GSM60-E03T4,Rotary,138.101627,226.265706,0.022627,0.000000,1,
30111,46208,A-MCA Controller + LSM025A-V1T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46209,A-MCA Controller + LSM025B-V1T4,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46210,A-MCA Controller + LSM050A-V1T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46211,A-MCA Controller + LSM050B-V1T4,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46212,A-MCA Controller + LSM075A-V1T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46213,A-MCA Controller + LSM075B-V1T4,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46214,A-MCA Controller + LSM100A-V1T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46215,A-MCA Controller + LSM100B-V1T4,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46216,A-MCA Controller + LSM150A-V1T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46217,A-MCA Controller + LSM150B-V1T4,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46218,A-MCA Controller + LSM200A-V1T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46219,A-MCA Controller + LSM200B-V1T4,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46220,A-MCA Controller + LSM025A-V2T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46221,A-MCA Controller + LSM025B-V2T4,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46222,A-MCA Controller + LSM050A-V2T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46223,A-MCA Controller + LSM050B-V2T4,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46224,A-MCA Controller + LSM075A-V2T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46225,A-MCA Controller + LSM075B-V2T4,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46226,A-MCA Controller + LSM100A-V2T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46227,A-MCA Controller + LSM100B-V2T4,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46228,A-MCA Controller + LSM150A-V2T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46229,A-MCA Controller + LSM150B-V2T4,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46230,A-MCA Controller + LSM200A-V2T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46231,A-MCA Controller + LSM200B-V2T4,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46232,A-MCA Controller + LRQ075AL-CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46233,A-MCA Controller + LRQ075BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46234,A-MCA Controller + LRQ075DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46235,A-MCA Controller + LRQ150AL-CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46236,A-MCA Controller + LRQ150BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46237,A-MCA Controller + LRQ150DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46238,A-MCA Controller + LRQ300AL-CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46239,A-MCA Controller + LRQ300BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46240,A-MCA Controller + LRQ300DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46241,A-MCA Controller + LRQ450AL-CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46242,A-MCA Controller + LRQ450BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46243,A-MCA Controller + LRQ450DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46244,A-MCA Controller + LRQ600AL-CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46245,A-MCA Controller + LRQ600BL-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46246,A-MCA Controller + LRQ600DL-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46247,A-MCA Controller + LRQ075AP-CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46248,A-MCA Controller + LRQ075BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46249,A-MCA Controller + LRQ075DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46250,A-MCA Controller + LRQ150AP-CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46251,A-MCA Controller + LRQ150BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46252,A-MCA Controller + LRQ150DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46253,A-MCA Controller + LRQ300AP-CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46254,A-MCA Controller + LRQ300BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46255,A-MCA Controller + LRQ300DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46256,A-MCA Controller + LRQ450AP-CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46257,A-MCA Controller + LRQ450BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46258,A-MCA Controller + LRQ450DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46259,A-MCA Controller + LRQ600AP-CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46260,A-MCA Controller + LRQ600BP-CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46261,A-MCA Controller + LRQ600DP-CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46262,A-MCA Controller + LRQ075AL-E01CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46263,A-MCA Controller + LRQ075BL-E01CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46264,A-MCA Controller + LRQ075DL-E01CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46265,A-MCA Controller + LRQ150AL-E01CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46266,A-MCA Controller + LRQ150BL-E01CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46267,A-MCA Controller + LRQ150DL-E01CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46268,A-MCA Controller + LRQ300AL-E01CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46269,A-MCA Controller + LRQ300BL-E01CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46270,A-MCA Controller + LRQ300DL-E01CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46271,A-MCA Controller + LRQ450AL-E01CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46272,A-MCA Controller + LRQ450BL-E01CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46273,A-MCA Controller + LRQ450DL-E01CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46274,A-MCA Controller + LRQ600AL-E01CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46275,A-MCA Controller + LRQ600BL-E01CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46276,A-MCA Controller + LRQ600DL-E01CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46277,A-MCA Controller + LRQ075AP-E01CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46278,A-MCA Controller + LRQ075BP-E01CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46279,A-MCA Controller + LRQ075DP-E01CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46280,A-MCA Controller + LRQ150AP-E01CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46281,A-MCA Controller + LRQ150BP-E01CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46282,A-MCA Controller + LRQ150DP-E01CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46283,A-MCA Controller + LRQ300AP-E01CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46284,A-MCA Controller + LRQ300BP-E01CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46285,A-MCA Controller + LRQ300DP-E01CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46286,A-MCA Controller + LRQ450AP-E01CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46287,A-MCA Controller + LRQ450BP-E01CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46288,A-MCA Controller + LRQ450DP-E01CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46289,A-MCA Controller + LRQ600AP-E01CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46290,A-MCA Controller + LRQ600BP-E01CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46291,A-MCA Controller + LRQ600DP-E01CT3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46292,A-MCA Controller + LRQ075AL-DE51CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46293,A-MCA Controller + LRQ150AL-DE51CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46294,A-MCA Controller + LRQ300AL-DE51CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46295,A-MCA Controller + LRQ450AL-DE51CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46296,A-MCA Controller + LRQ600AL-DE51CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46297,A-MCA Controller + LRQ075AP-DE51CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46298,A-MCA Controller + LRQ150AP-DE51CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46299,A-MCA Controller + LRQ300AP-DE51CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46300,A-MCA Controller + LRQ450AP-DE51CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46301,A-MCA Controller + LRQ600AP-DE51CT3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46302,A-MCA Controller + LRQ075BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46303,A-MCA Controller + LRQ150BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46304,A-MCA Controller + LRQ300BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46305,A-MCA Controller + LRQ450BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46306,A-MCA Controller + LRQ600BL-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46307,A-MCA Controller + LRQ075BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46308,A-MCA Controller + LRQ150BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46309,A-MCA Controller + LRQ300BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46310,A-MCA Controller + LRQ450BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46311,A-MCA Controller + LRQ600BP-DE51CT3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46322,A-MCA Controller + LRM025A-DE51T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46323,A-MCA Controller + LRM050A-DE51T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46324,A-MCA Controller + LRM100A-DE51T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46325,A-MCA Controller + LRM150A-DE51T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46326,A-MCA Controller + LRM200A-DE51T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46327,A-MCA Controller + LRM025B-DE51T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46328,A-MCA Controller + LRM050B-DE51T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46329,A-MCA Controller + LRM100B-DE51T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46330,A-MCA Controller + LRM150B-DE51T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46331,A-MCA Controller + LRM200B-DE51T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46332,A-MCA Controller + LRM025A-T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46333,A-MCA Controller + LRM050A-T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46334,A-MCA Controller + LRM100A-T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46335,A-MCA Controller + LRM150A-T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46336,A-MCA Controller + LRM200A-T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46337,A-MCA Controller + LRM025B-T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46338,A-MCA Controller + LRM050B-T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46339,A-MCA Controller + LRM100B-T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46340,A-MCA Controller + LRM150B-T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46341,A-MCA Controller + LRM200B-T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46342,A-MCA Controller + LRM025A-E03T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46343,A-MCA Controller + LRM050A-E03T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46344,A-MCA Controller + LRM100A-E03T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46345,A-MCA Controller + LRM150A-E03T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46346,A-MCA Controller + LRM200A-E03T3,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30111,46347,A-MCA Controller + LRM025B-E03T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46348,A-MCA Controller + LRM050B-E03T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46349,A-MCA Controller + LRM100B-E03T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46350,A-MCA Controller + LRM150B-E03T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46351,A-MCA Controller + LRM200B-E03T3,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30111,46352,A-MCA Controller + ASR050B-T3 (Upper Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30111,46353,A-MCA Controller + ASR050B-T3 (Lower Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30111,46354,A-MCA Controller + ASR050B-E03T3 (Upper Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30111,46355,A-MCA Controller + ASR050B-E03T3 (Lower Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30111,46357,A-MCA Controller + LRQ075AL-V1T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46358,A-MCA Controller + LRQ075BL-V1T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46359,A-MCA Controller + LRQ075DL-V1T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46360,A-MCA Controller + LRQ150AL-V1T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46361,A-MCA Controller + LRQ150BL-V1T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46362,A-MCA Controller + LRQ150DL-V1T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46363,A-MCA Controller + LRQ300AL-V1T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46364,A-MCA Controller + LRQ300BL-V1T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46365,A-MCA Controller + LRQ300DL-V1T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46366,A-MCA Controller + LRQ450AL-V1T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46367,A-MCA Controller + LRQ450BL-V1T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46368,A-MCA Controller + LRQ450DL-V1T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46369,A-MCA Controller + LRQ600AL-V1T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46370,A-MCA Controller + LRQ600BL-V1T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46371,A-MCA Controller + LRQ600DL-V1T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46372,A-MCA Controller + LRQ075AL-V2T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46373,A-MCA Controller + LRQ075BL-V2T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46374,A-MCA Controller + LRQ075DL-V2T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46375,A-MCA Controller + LRQ150AL-V2T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46376,A-MCA Controller + LRQ150BL-V2T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46377,A-MCA Controller + LRQ150DL-V2T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46378,A-MCA Controller + LRQ300AL-V2T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46379,A-MCA Controller + LRQ300BL-V2T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46380,A-MCA Controller + LRQ300DL-V2T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46381,A-MCA Controller + LRQ450AL-V2T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46382,A-MCA Controller + LRQ450BL-V2T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46383,A-MCA Controller + LRQ450DL-V2T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46384,A-MCA Controller + LRQ600AL-V2T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30111,46385,A-MCA Controller + LRQ600BL-V2T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30111,46386,A-MCA Controller + LRQ600DL-V2T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30111,46387,A-MCA Controller + RSW60A-V1T4,Rotary,66.666667,109.226667,0.010923,0.000000,1,
30111,46388,A-MCA Controller + RSW60A-V2T4,Rotary,66.666667,109.226667,0.010923,0.000000,1,
30111,46389,A-MCA Controller + RSW60C-V1T4,Rotary,16.666667,27.306667,0.002731,0.000000,1,
30111,46390,A-MCA Controller + RSW60C-V2T4,Rotary,16.666667,27.306667,0.002731,0.000000,1,
30111,46391,A-MCA Controller + LSA10A-V1T4,Linear,656167.979003,1075065.616798,107.506562,0.000000,1,
30111,46392,A-MCA Controller + LSA10A-V2T4,Linear,656167.979003,1075065.616798,107.506562,0.000000,1,
30111,46393,A-MCA Controller + LSA25A-V1T4,Linear,656167.979003,1075065.616798,107.506562,0.000000,1,
30111,46394,A-MCA Controller + LSA25A-V2T4,Linear,656167.979003,1075065.616798,107.506562,0.000000,1,
30111,46395,A-MCA Controller + LRQ075HL-T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46396,A-MCA Controller + LRQ150HL-T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46397,A-MCA Controller + LRQ300HL-T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46398,A-MCA Controller + LRQ450HL-T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46399,A-MCA Controller + LRQ600HL-T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46400,A-MCA Controller + LRQ075HP-T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46401,A-MCA Controller + LRQ150HP-T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46402,A-MCA Controller + LRQ300HP-T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46403,A-MCA Controller + LRQ450HP-T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46404,A-MCA Controller + LRQ600HP-T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46405,A-MCA Controller + LRQ075HL-CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46406,A-MCA Controller + LRQ150HL-CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46407,A-MCA Controller + LRQ300HL-CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46408,A-MCA Controller + LRQ450HL-CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46409,A-MCA Controller + LRQ600HL-CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46410,A-MCA Controller + LRQ075HP-CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46411,A-MCA Controller + LRQ150HP-CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46412,A-MCA Controller + LRQ300HP-CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46413,A-MCA Controller + LRQ450HP-CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46414,A-MCA Controller + LRQ600HP-CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46415,A-MCA Controller + LRQ075HL-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46416,A-MCA Controller + LRQ150HL-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46417,A-MCA Controller + LRQ300HL-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46418,A-MCA Controller + LRQ450HL-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46419,A-MCA Controller + LRQ600HL-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46420,A-MCA Controller + LRQ075HP-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46421,A-MCA Controller + LRQ150HP-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46422,A-MCA Controller + LRQ300HP-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46423,A-MCA Controller + LRQ450HP-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46424,A-MCA Controller + LRQ600HP-E01T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46425,A-MCA Controller + LRQ075HL-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46426,A-MCA Controller + LRQ150HL-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46427,A-MCA Controller + LRQ300HL-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46428,A-MCA Controller + LRQ450HL-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46429,A-MCA Controller + LRQ600HL-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46430,A-MCA Controller + LRQ075HP-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46431,A-MCA Controller + LRQ150HP-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46432,A-MCA Controller + LRQ300HP-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46433,A-MCA Controller + LRQ450HP-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46434,A-MCA Controller + LRQ600HP-E01CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46435,A-MCA Controller + LRQ075HL-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46436,A-MCA Controller + LRQ150HL-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46437,A-MCA Controller + LRQ300HL-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46438,A-MCA Controller + LRQ450HL-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46439,A-MCA Controller + LRQ600HL-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46440,A-MCA Controller + LRQ075HP-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46441,A-MCA Controller + LRQ150HP-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46442,A-MCA Controller + LRQ300HP-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46443,A-MCA Controller + LRQ450HP-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46444,A-MCA Controller + LRQ600HP-DE51T3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46445,A-MCA Controller + LRQ075HL-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46446,A-MCA Controller + LRQ150HL-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46447,A-MCA Controller + LRQ300HL-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46448,A-MCA Controller + LRQ450HL-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
30111,46449,A-MCA Controller + LRQ600HL-DE51CT3,Linear,80000.000000,131072.000000,13.107200,0.000000,1,
